row_index,rule_step,drop_reason,Id,Books,Book checkout,Book Returned,Days allowed to borrow,Customer ID
70,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
71,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
72,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
73,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
74,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
75,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
76,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
77,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
78,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
79,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
80,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
81,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
82,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
83,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
84,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
85,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
86,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
87,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
88,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
89,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
90,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
91,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
92,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
93,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
94,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
95,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
96,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
97,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
98,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
99,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
100,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
101,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
102,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
103,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
104,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
105,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
106,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
107,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
108,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
109,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
110,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
111,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
112,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
113,Step 1,Dropped: empty row (all columns null/NaN),,,,,,
20,Step 3,Dropped: missing Customer ID,21.0,,"""01/06/2023""",05/06/2023,2 weeks,
16,Step 4,Dropped: invalid Book checkout date (expected dd/mm/YYYY),17.0,The Bloody Chamber,32/05/2023,04/06/2023,2 weeks,3.0
